Область,Тергромада,Програма,Тематика,Кількість
Вінницька,Вінницька,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Вінницька,Вінницька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Жмеринська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Жмеринська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Могилів-Подільська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Козятинська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Ладижинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Хмільницька,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Хмільницька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Вінницька,Барська,"Програма ""U-LEAD з Європою""",Громада з нуля,8
Вінницька,Барська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Вінницька,Барська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Копайгородська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Вінницька,Копайгородська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Бершадська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Джулинська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Джулинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Вороновицька,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Вороновицька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Вороновицька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Стрижавська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Агрономічна,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Вінницька,Лука-Мелешківська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Якушинецька,"Програма ""U-LEAD з Європою""",Громада з нуля,7
Вінницька,Якушинецька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Гайсинська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Краснопільська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Кунківська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Кунківська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Северинівська,"Програма ""U-LEAD з Європою""",Громада з нуля,11
Вінницька,Северинівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Северинівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Станіславчицька,"Програма ""U-LEAD з Європою""",Громада з нуля,8
Вінницька,Станіславчицька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Іллінецька,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Іллінецька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Дашівська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Дашівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Вінницька,Глуховецька,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Глуховецька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Вінницька,Махнівська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Самгородоцька,"Програма ""U-LEAD з Європою""",Громада з нуля,8
Вінницька,Самгородоцька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Самгородоцька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Калинівська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Іванівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Іванівська,"Програма ""U-LEAD з Європою""",Громада з нуля,7
Вінницька,Іванівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Крижопільська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Крижопільська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Крижопільська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Городківська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Городківська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Городківська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Липовецька,"Програма ""U-LEAD з Європою""",Громада з нуля,9
Вінницька,Липовецька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Липовецька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Вінницька,Турбівська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Турбівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Турбівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Літинська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Вінницька,Літинська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Вендичанська,"Програма ""U-LEAD з Європою""",Громада з нуля,8
Вінницька,Яришівська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Яришівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Яришівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Мурованокуриловецька,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Вінницька,Немирівська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Немирівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Брацлавська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Брацлавська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Райгородська,"Програма ""U-LEAD з Європою""",Громада з нуля,7
Вінницька,Райгородська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Райгородська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Оратівська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Оратівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Піщанська,"Програма ""U-LEAD з Європою""",Громада з нуля,9
Вінницька,Студенянська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Студенянська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Студенянська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Погребищенська,"Програма ""U-LEAD з Європою""",Громада з нуля,7
Вінницька,Погребищенська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Теплицька,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Теплицька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Соболівська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Соболівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Томашпільська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Томашпільська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Вапнярська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Вапнярська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Тростянецька,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Тростянецька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Ободівська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Ободівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Ободівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Вінницька,Тульчинська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Тульчинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Шпиківська,"Програма ""U-LEAD з Європою""",Громада з нуля,9
Вінницька,Шпиківська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Шпиківська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Гніванська,"Програма ""U-LEAD з Європою""",Громада з нуля,7
Вінницька,Гніванська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Вінницька,Гніванська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Тиврівська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Тиврівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Сутисківська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Вінницька,Сутисківська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Жданівська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Жданівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Уланівська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Уланівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Чернівецька,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Вінницька,Чернівецька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Бабчинецька,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Бабчинецька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Бабчинецька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Чечельницька,"Програма ""U-LEAD з Європою""",Громада з нуля,8
Вінницька,Чечельницька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Ольгопільська,"Програма ""U-LEAD з Європою""",Громада з нуля,6
Вінницька,Ольгопільська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Ольгопільська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Шаргородська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Вінницька,Джуринська,"Програма ""U-LEAD з Європою""",Громада з нуля,9
Вінницька,Джуринська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Джуринська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Вінницька,Мурафська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Вінницька,Мурафська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Вінницька,Ямпільська,"Програма ""U-LEAD з Європою""",Громада з нуля,7
Вінницька,Ямпільська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Вінницька,Ямпільська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Луцька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,6
Волинська,Луцька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Луцька,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Володимир-Волинська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Ковельська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Нововолинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Нововолинська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Нововолинська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Устилузька,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Устилузька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,3
Волинська,Устилузька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Зимнівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Зимнівська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Зимнівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Оваднівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Волинська,Оваднівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Оваднівська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Горохівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Горохівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Волинська,Горохівська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Берестечківська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Мар’янівська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Мар’янівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Іваничівська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Іваничівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Іваничівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Павлівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,3
Волинська,Павлівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Поромівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Поромівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Камінь-Каширська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Камінь-Каширська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Сошичненська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Сошичненська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Ківерцівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Ківерцівська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Олицька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Олицька,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Олицька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Цуманська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Цуманська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Цуманська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,5
Волинська,Голобська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Голобська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Голобська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Люблинецька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Велицька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Велицька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Дубівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Дубівська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Дубівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Колодяжненська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Колодяжненська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Волинська,Колодяжненська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Поворська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Локачинська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Локачинська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Затурцівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Затурцівська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Волинська,Затурцівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Торчинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,5
Волинська,Торчинська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Волинська,Боратинська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Боратинська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Боратинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Городищенська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Городищенська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Городищенська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Підгайцівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,4
Волинська,Підгайцівська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Підгайцівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Любешівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,5
Волинська,Любешівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Любешівська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Любомльська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Любомльська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Любомльська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Головненська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Головненська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,3
Волинська,Головненська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Вишнівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Вишнівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Волинська,Вишнівська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Рівненська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Рівненська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Рівненська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Маневицька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Маневицька,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Колківська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Волинська,Колківська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Колківська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Ратнівська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Заболоттівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Заболоттівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Велимченська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Забродівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Забродівська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Забродівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Самарівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Самарівська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Волинська,Самарівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Рожищенська,"Програма ""U-LEAD з Європою""",Громада з нуля,5
Волинська,Рожищенська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Рожищенська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Доросинівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,4
Волинська,Доросинівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Доросинівська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Волинська,Копачівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Старовижівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Старовижівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Старовижівська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
Волинська,Дубечненська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Дубечненська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Дубечненська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Сереховичівська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Сереховичівська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Сереховичівська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Смідинська,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Смідинська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Волинська,Смідинська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Волинська,Турійська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Волинська,Турійська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Волинська,Шацька,"Програма ""U-LEAD з Європою""",Громада з нуля,3
Волинська,Шацька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Волинська,Шацька,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,3
Дніпропетровська,Вільногірська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Дніпропетровська,Кам’янська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Дніпропетровська,Кам’янська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Дніпропетровська,Жовтоводська,"Програма ""U-LEAD з Європою""",Громада з нуля,2
Дніпропетровська,Жовтоводська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Дніпропетровська,Криворізька,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,3
Дніпропетровська,Нікопольська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Дніпропетровська,Покровська,"Програма ""U-LEAD з Європою""",Громада з нуля,4
Дніпропетровська,Покровська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,7
Дніпропетровська,Покровська,"Програма ""U-LEAD з Європою""",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Дніпропетровська,Павлоградська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,1
Дніпропетровська,Першотравенська,"Програма ""U-LEAD з Європою""",Навчання загального управлінського характеру,2
Дніпропетровська,Першотравенська,"Програма ""U-LEAD з Європою""",Громада з нуля,1
